Bridged Whiskers
Whisker #,Length (um),Diameter (um),Resistance (ohm),Iteration,Conductor 1,Conductor 2
60,3999.66,99.35725,0.05622901,1,R19,NetD2_1
88,3998.699,100.1704,0.05530659,1,R22,R21
14,4000.271,98.92392,0.05673139,1,NetD2_1,NetC4_1
10,4001.12,100.0677,0.05545367,2,C4,NetC4_1
35,3999.576,100.4283,0.05503495,2,C4,NetC4_2
80,3999.362,98.34557,0.05738755,2,R19,NetD2_1
63,4000.274,99.97457,0.05554529,2,C4,NetC4_1
30,4000.845,99.34254,0.05626233,2,NetC4_1,NetC4_2
25,4000.193,99.6178,0.05594273,2,R19,NetD2_1
94,3999.953,99.47386,0.05610138,2,C4,NetC4_1
48,4002.888,99.52133,0.056089,2,NetC4_1,NetD2_1
50,3999.372,99.99171,0.05551373,2,R22,NetR21_2
11,4000.102,99.215,0.0563966,2,R30,NetR22_2
28,3999.687,100.8835,0.05454091,2,R19,NetR19_2
61,4000.29,99.55779,0.05601155,2,R30,NetR29_2
26,3997.827,100.7632,0.05464575,2,NetD2_1,C4
100,3998.834,100.2008,0.05527483,2,R21,NetR20_2
14,4000.156,100.1289,0.05537257,2,R21,NetR20_2
3,3999.847,100.0295,0.05547838,2,R30,NetR22_2
29,3998.712,98.97437,0.05665147,2,R30,NetR22_2
86,4000.346,99.17522,0.05644529,2,R19,NetR19_2
32,4000.854,99.78625,0.05576323,2,R34,D4
38,4001.129,100.3238,0.05517106,2,R34,D4
23,4000.906,99.78694,0.05576318,2,D4,NetD4_2
1,3999.97,100.2604,0.05522487,2,R30,NetR22_2
47,4000.654,98.94171,0.05671642,2,R35,NetR35_2
7,4000.296,100.1819,0.05531589,2,R36,NetR35_2
27,4001.829,97.6748,0.05821435,2,R36,NetC6_2
2,4001.014,99.52853,0.05605463,2,D4,NetD4_1
19,3998.261,100.4167,0.05502957,2,R36,NetR35_2
79,3998.51,100.4238,0.05502513,2,R35,NetD4_1
31,3999.374,100.9221,0.0544949,2,R35,NetR35_2
46,4000.673,100.7756,0.05467122,2,D4,NetD4_2
77,3999.602,99.8747,0.05564708,2,D4,NetD4_2
62,3999.813,100.2561,0.05522747,2,R35,NetD4_1
13,4002.09,99.73557,0.05583716,2,R34,NetD4_2
52,4000.052,100.1684,0.05532749,2,R34,NetD4_2
5,4000.259,99.19245,0.05642447,2,R35,NetR35_2
56,3998.625,101.5671,0.05379494,2,C6,NetC6_2
22,4001.101,99.28133,0.05633534,2,D4,NetD4_2
44,4002.153,101.3211,0.0541041,2,R35,NetD4_1
56,3999.644,101.3497,0.05403973,3,NetC6_2,R36
92,3998.661,100.0753,0.05541114,3,R34,D4
69,3998.685,100.7334,0.05468989,3,R35,R36
11,3999.305,100.5772,0.05486831,3,R35,NetR35_2
70,3999.704,100.1457,0.05534768,3,NetR33_2,C6
68,3999.764,99.76029,0.05577705,3,D4,R35
49,3999.758,100.3932,0.05507586,4,R34,C6
56,3999.41,99.64629,0.0558998,4,R35,NetR35_2
91,4000.773,100.3839,0.05510015,4,NetR29_2,R30
9,4000.537,99.96915,0.05555497,4,NetR22_2,R22
89,4001.412,100.7351,0.05472536,4,NetD4_1,NetR35_2
40,4000.949,99.35977,0.05624429,4,NetC6_2,R36
26,4000.392,99.43616,0.05615008,4,R34,NetR33_2
98,4000.41,100.3702,0.05511008,4,R35,R36
